"ID","CLASSIFIED","TYPE","TITLE"
"LUCENE-3232","REFACTORING","","Move MutableValues to Common Module"
"LUCENE-3685","RFE","IMPROVEMENT","Add top-down version of BlockJoinQuery"
"LUCENE-825","BUG","BUG","NullPointerException from SegmentInfos.FindSegmentsFile.run() if FSDirectory.list() returns NULL "
"LUCENE-2743","IMPROVEMENT","IMPROVEMENT","SimpleText is too slow"
"LUCENE-3566","BUG","IMPROVEMENT","Parametrizing H1 and H2"
"LUCENE-3030","IMPROVEMENT","IMPROVEMENT","Block tree terms dict & index"
"LUCENE-3622","REFACTORING","TASK","separate IndexDocValues interface from implementation"
"LUCENE-2708","TEST","TEST","when a test Assume fails, display information"
"LUCENE-716","RFE","IMPROVEMENT","Support unicode escapes in QueryParser"
"LUCENE-290","DESIGN_DEFECT","BUG","[PATCH] public static members in class TermVectorsWriter"
"LUCENE-645","BUG","BUG","Highligter fails to include non-token at end of string to be highlighted"
"LUCENE-449","IMPROVEMENT","IMPROVEMENT","NullPointerException when temporary directory not readable"
"LUCENE-818","SPEC","BUG","IndexWriter should detect when it's used after being closed"
"LUCENE-2744","BUG","BUG","CheckIndex overstates how many fields have norms enabled"
"LUCENE-3454","REFACTORING","IMPROVEMENT","rename optimize to a less cool-sounding name"
"LUCENE-2582","RFE","IMPROVEMENT","allow an alg file to specify the default codec"
"LUCENE-1989","DESIGN_DEFECT","BUG","CharArraySet cannot be made generic, because it violates the Set<char[]> interface"
"LUCENE-2489","REFACTORING","IMPROVEMENT","promote TestExternalCodecs.PerFieldCodecWrapper to core"
"LUCENE-2639","TEST","TEST","remove random juggling in tests, add -Dtests.seed"
"LUCENE-3301","BUG","BUG","add workaround for jre breakiterator bugs"
"LUCENE-3598","IMPROVEMENT","IMPROVEMENT","Improve InfoStream class in trunk to be more consistent with logging-frameworks like slf4j/log4j/commons-logging"
"LUCENE-2494","IMPROVEMENT","IMPROVEMENT","Modify ParallelMultiSearcher to use a CompletionService instead of slowly polling for results"
"LUCENE-481","BUG","BUG","IndexReader.getCurrentVersion() and isCurrent should use commit lock."
"LUCENE-2440","RFE","IMPROVEMENT","Add support for custom ExecutorServices in ParallelMultiSearcher"
"LUCENE-3811","CLEANUP","BUG","remove unused benchmark dependencies"
"LUCENE-2416","IMPROVEMENT","IMPROVEMENT","Some improvements to Benchmark"
"LUCENE-3894","IMPROVEMENT","IMPROVEMENT","Make BaseTokenStreamTestCase a bit more evil"
"LUCENE-1709","TEST","IMPROVEMENT","Parallelize Tests"
"LUCENE-367","OTHER","BUG","Can not subscribe"
"LUCENE-2402","RFE","IMPROVEMENT","Add an explicit method to invoke IndexDeletionPolicy"
"LUCENE-1862","DOCUMENTATION","BUG","duplicate package.html files in queryParser and analsysis.cn packages"
"LUCENE-3681","IMPROVEMENT","IMPROVEMENT","FST.BYTE2 should save as fixed 2 byte not as vInt"
"LUCENE-706","DOCUMENTATION","IMPROVEMENT","Index File Format - Example for frequency file .frq is wrong"
"LUCENE-2611","BUILD_SYSTEM","RFE","IntelliJ IDEA and Eclipse setup"
"LUCENE-1995","BUG","BUG","ArrayIndexOutOfBoundsException during indexing"
"LUCENE-3913","BUG","BUG","HTMLStripCharFilter produces invalid final offset"
"LUCENE-3328","RFE","IMPROVEMENT","Specialize BooleanQuery if all clauses are TermQueries"
"LUCENE-1739","BUG","BUG","2.4.x index cannot be opened with 2.9-dev"
"LUCENE-2004","BUG","BUG","Constants.LUCENE_MAIN_VERSION is inlined in code compiled against Lucene JAR, so version detection is incorrect"
"LUCENE-2773","IMPROVEMENT","IMPROVEMENT","Don't create compound file for large segments by default"
"LUCENE-1851","BUILD_SYSTEM","IMPROVEMENT","'ant javacc' in root project should also properly create contrib/surround Java files"
"LUCENE-2198","RFE","IMPROVEMENT","support protected words in Stemming TokenFilters"
"LUCENE-572","BUG","BUG","SpanNotQuery.hashCode ignores exclude"
"LUCENE-1808","RFE","IMPROVEMENT","make Query.createWeight public (or add back Query.createQueryWeight())"
"LUCENE-516","TEST","BUG","TestFSDirectory fails on Windows"
"LUCENE-3631","RFE","TASK","Remove write access from SegmentReader and possibly move to separate class or IndexWriter/BufferedDeletes/..."
"LUCENE-1412","BUG","BUG","FileNotFoundException thrown by Directory.copy()"
"LUCENE-669","BUG","BUG","finalize()-methods of FSDirectory.FSIndexInput and FSDirectory.FSIndexOutput try to close already closed file"
"LUCENE-2415","DESIGN_DEFECT","IMPROVEMENT","Remove JakarteRegExCapabilities shim to access package protected field"
"LUCENE-3027","BUG","BUG","TestOmitTf.testMixedMerge random seed failure"
"LUCENE-563","DOCUMENTATION","IMPROVEMENT","IndexReader currently has javadoc errors"
"LUCENE-3580","DESIGN_DEFECT","BUG","Most 4.0 PostingsReaders don't obey DISI contract"
"LUCENE-2245","CLEANUP","TASK","Remaining contrib testcases should use Version based ctors instead of deprecated ones"
"LUCENE-1838","DESIGN_DEFECT","BUG","BoostingNearQuery must implement clone - now it clones to a NearSpanQuery - cloning is required for Span container classes"
"LUCENE-2090","IMPROVEMENT","IMPROVEMENT","convert automaton to char[] based processing and TermRef / TermsEnum api"
"LUCENE-415","BUG","BUG","Merge error during add to index (IndexOutOfBoundsException)"
"LUCENE-3583","TEST","BUG","benchmark tests always fail on windows because directory cannot be removed"
"LUCENE-2631","BUG","BUG","Fix small perf issues with String/TermOrdValComparator"
"LUCENE-1794","RFE","IMPROVEMENT","implement reusableTokenStream for all contrib analyzers"
"LUCENE-2816","IMPROVEMENT","IMPROVEMENT","MMapDirectory speedups"
"LUCENE-3765","RFE","BUG","trappy ignoreCase behavior with StopFilter/ignoreCase"
"LUCENE-1234","DESIGN_DEFECT","BUG","BoostingTermQuery's BoostingSpanScorer class should be protected instead of package access"
"LUCENE-1236","DOCUMENTATION","IMPROVEMENT","EdgeNGram* documentation improvement"
"LUCENE-3453","CLEANUP","BUG","remove IndexDocValuesField"
"LUCENE-2051","REFACTORING","IMPROVEMENT","Contrib Analyzer Setters should be deprecated and replace with ctor arguments"
"LUCENE-948","BUG","BUG","Writers on two machines over NFS can hit FNFE due to stale NFS client caching"
"LUCENE-1554","BUG","BUG","Problem with IndexWriter.mergeFinish"
"LUCENE-2662","REFACTORING","IMPROVEMENT","BytesHash"
"LUCENE-1379","BUG","BUG","SpanScorer fails when sloppyFreq() returns 0"
"LUCENE-2885","IMPROVEMENT","IMPROVEMENT","Add WaitForMergesTask"
"LUCENE-349","DOCUMENTATION","BUG","Documentation for tii and tis files seems to be out of sync with code"
"LUCENE-340","RFE","IMPROVEMENT","[PATCH] Highlighter: Delegate output escaping to Formatter"
"LUCENE-3268","BUG","BUG","TestScoredDocIDsUtils.testWithDeletions test failure"
"LUCENE-1841","DOCUMENTATION","IMPROVEMENT","Provide Summary Information on the Files in the Lucene index"
"LUCENE-2467","BUG","BUG","IndexWriter memory leak when large docs are indexed"
"LUCENE-3600","BUG","BUG","BlockJoinQuery advance fails on an assert in case of a single parent with child segment"
"LUCENE-3400","CLEANUP","","Deprecate / Remove DutchAnalyzer.setStemDictionary"
"LUCENE-1593","IMPROVEMENT","IMPROVEMENT","Optimizations to TopScoreDocCollector and TopFieldCollector"
"LUCENE-3462","BUG","BUG","Jenkins builds hang quite often in TestIndexWriterWithThreads.testCloseWithThreads"
"LUCENE-1905","BUG","BUG","Instantiating SimpleFSLockFactory by its String param constructor throws an IllegalStateException"
"LUCENE-2311","RFE","IMPROVEMENT","Pass potent SR to IRWarmer.warm(), and also call warm() for new segments"
"LUCENE-635","REFACTORING","IMPROVEMENT","[PATCH] Decouple locking implementation from Directory implementation"
"LUCENE-1902","DOCUMENTATION","BUG","Changes.html not explicitly included in release"
"LUCENE-2111","CLEANUP","IMPROVEMENT","Wrapup flexible indexing"
"LUCENE-2092","BUG","BUG","BooleanQuery.hashCode and equals ignore isCoordDisabled"
"LUCENE-1727","IMPROVEMENT","BUG","Order of stored Fields not maintained"
"LUCENE-3615","TEST","IMPROVEMENT","Make it easier to run Test2BTerms"
"LUCENE-1992","BUG","BUG","intermittent failure in TestIndexWriter. testExceptionDuringSync "
"LUCENE-3184","TEST","TEST","add LuceneTestCase.rarely()/LuceneTestCase.atLeast()"
"LUCENE-1663","DOCUMENTATION","IMPROVEMENT","Documentation bug.  The 2.4.1 query parser syntax wiki page says it is for 1.9"
"LUCENE-3625","RFE","TASK","FieldValueFitler should expose the field it uses"
"LUCENE-2975","BUG","BUG","hotspot bug in readvint gives wrong results"
"LUCENE-2321","IMPROVEMENT","IMPROVEMENT","use packed ints for the terms dict index"
"LUCENE-2476","BUG","BUG","Constructor of IndexWriter let's runtime exceptions pop up, while keeping the writeLock obtained"
"LUCENE-3571","IMPROVEMENT","TASK","nuke IndexSearcher(directory)"
"LUCENE-295","BUG","BUG","[PATCH] MultiSearcher problems with Similarity.docFreq()"
"LUCENE-3606","RFE","TASK","Make IndexReader really read-only in Lucene 4.0"
"LUCENE-2383","BUG","BUG","Some small fixes after the flex merge..."
"LUCENE-3909","IMPROVEMENT","IMPROVEMENT","Move Kuromoji to analysis.ja and introduce Japanese* naming"
"LUCENE-1147","RFE","IMPROVEMENT","add option to CheckIndex to only check certain segments"
"LUCENE-2935","RFE","IMPROVEMENT","Let Codec consume entire document"
"LUCENE-2970","IMPROVEMENT","BUG","SpecialOperations.isFinite can have TERRIBLE TERRIBLE runtime in certain situations"
"LUCENE-2089","IMPROVEMENT","IMPROVEMENT","explore using automaton for fuzzyquery"
"LUCENE-1542","BUG","BUG","Lucene can incorrectly set the position of tokens that start a field with positonInc 0."
"LUCENE-1247","CLEANUP","IMPROVEMENT","Unnecessary assert in org.apache.lucene.index.DocumentsWriterThreadState.trimFields()"
"LUCENE-1979","CLEANUP","TASK","Remove remaining deprecations from indexer package"
"LUCENE-3807","REFACTORING","IMPROVEMENT","Cleanup suggester API"
"LUCENE-2574","IMPROVEMENT","IMPROVEMENT","Optimize copies between IndexInput and Output"
"LUCENE-919","DESIGN_DEFECT","","DefaultSkipListReader should not be public"
"LUCENE-2024","BUILD_SYSTEM","BUG","""ant dist"" no longer generates md5's for the top-level artifacts"
"LUCENE-652","REFACTORING","IMPROVEMENT","Compressed fields should be ""externalized"" (from Fields into Document)"
"LUCENE-1079","CLEANUP","IMPROVEMENT","DocValues cleanup: constructor & getInnerArray()"
"LUCENE-241","BUG","BUG","NullPointerException in CompoundFileReader"
"LUCENE-1963","IMPROVEMENT","IMPROVEMENT","ArabicAnalyzer: Lowercase before Stopfilter"
"LUCENE-258","RFE","BUG","[PATCH] HTMLParser doesn't parse hexadecimal character references"
"LUCENE-1965","IMPROVEMENT","IMPROVEMENT","Lazy Atomic Loading Stopwords in SmartCN "
"LUCENE-2804","TEST","TEST","check all tests that use FSDirectory.open"
"LUCENE-951","BUG","BUG","PATCH MultiLevelSkipListReader NullPointerException"
"LUCENE-865","BUG","BUG","SpellChecker not working because of stale IndexSearcher"
"LUCENE-2358","REFACTORING","TASK","rename KeywordMarkerTokenFilter"
"LUCENE-3012","BUG","BUG","if you use setNorm, lucene writes a headerless separate norms file"
"LUCENE-1883","DOCUMENTATION","IMPROVEMENT","Fix typos in CHANGES.txt and contrib/CHANGES.txt prior to 2.9 release"
"LUCENE-1869","IMPROVEMENT","IMPROVEMENT","when checking tvx/fdx size mismatch, also include whether the file exists"
"LUCENE-2667","IMPROVEMENT","IMPROVEMENT","Fix FuzzyQuery's defaults, so its fast."
"LUCENE-3327","BUG","BUG","TestFSTs.testRandomWords throws AIOBE when ""verbose""=true"
"LUCENE-3437","TEST","","Detect the test thread by reference, not by name."
"LUCENE-1169","BUG","BUG","Search with Filter does not work!"
"LUCENE-3911","TEST","TASK","improve BaseTokenStreamTestCase random string generation"
"LUCENE-1107","OTHER","TASK","Clean up old JIRA issues in component ""Other"""
"LUCENE-2803","BUG","BUG","FieldCache should not pay attention to deleted docs when creating entries"
"LUCENE-1202","BUILD_SYSTEM","BUG","Clover setup currently has some problems"
"LUCENE-847","REFACTORING","IMPROVEMENT","Factor merge policy out of IndexWriter"
"LUCENE-2862","IMPROVEMENT","IMPROVEMENT","Track total term freq per term"
"LUCENE-389","RFE","IMPROVEMENT","MatchAllDocsQuery to return all documents"
"LUCENE-501","TASK","TASK","need DOAP file for Lucene"
"LUCENE-2373","RFE","IMPROVEMENT","Create a Codec to work with streaming and append-only filesystems"
"LUCENE-910","DOCUMENTATION","TASK","Add/change warning comments in the javadocs of Payload APIs"
"LUCENE-875","DOCUMENTATION","TASK","javadocs creation has too many warnings/errors"
"LUCENE-836","RFE","RFE","Benchmarks Enhancements (precision/recall, TREC, Wikipedia)"
"LUCENE-1925","DESIGN_DEFECT","IMPROVEMENT","In IndexSearcher class, make subReader and docCount arrays protected so sub classes can access them"
"LUCENE-2088","DESIGN_DEFECT","BUG","AttributeSource.addAttribute should only accept interfaces, the missing test leads to problems with Token.TOKEN_ATTRIBUTE_FACTORY"
"LUCENE-1201","RFE","RFE","Add getIndexCommit method to IndexReader"
"LUCENE-1740","RFE","RFE","Lucli: Command to change the Analyzer"
"LUCENE-2325","TEST","TEST","investigate solr test failures using flex"
"LUCENE-1875","DOCUMENTATION","BUG","Javadoc of TokenStream.end() somehow confusing"
"LUCENE-773","CLEANUP","IMPROVEMENT","Deprecate ""create"" method in FSDirectory.getDirectory in favor of IndexWriter's ""create"""
"LUCENE-3274","REFACTORING","IMPROVEMENT","Collapse Common module into Lucene core util"
"LUCENE-2255","IMPROVEMENT","BUG","IndexWriter.getReader() allocates file handles"
"LUCENE-3686","BUG","BUG","EnhancementsPayloadIterator.getCategoryData(CategoryEnhancement) problematic usage of Object.equals()"
"LUCENE-1044","IMPROVEMENT","BUG","Behavior on hard power shutdown"
"LUCENE-528","IMPROVEMENT","IMPROVEMENT","Optimization for IndexWriter.addIndexes()"
"LUCENE-2640","TEST","TEST","add LuceneTestCase[J4].newField"
"LUCENE-2913","DESIGN_DEFECT","","Add missing getter methods to NumericField, NumericTokenStream, NumericRangeQuery, NumericRangeFilter"
"LUCENE-2261","RFE","IMPROVEMENT","configurable MultiTermQuery TopTermsScoringBooleanRewrite pq size"
"LUCENE-641","BUG","BUG","maxFieldLength actual limit is 1 greater than expected value."
"LUCENE-2957","BUILD_SYSTEM","IMPROVEMENT","generate-maven-artifacts target should include all non-Mavenized Lucene & Solr dependencies"
"LUCENE-2398","TEST","TEST","Improve tests to work easier from IDEs"
"LUCENE-1873","DOCUMENTATION","BUG","Update site lucene-sandbox page"
"LUCENE-1424","RFE","RFE","Change all multi-term querys so that they extend MultiTermQuery and allow for a constant score mode"
"LUCENE-1297","RFE","RFE","Allow other string distance measures in spellchecker"
"LUCENE-3271","REFACTORING","IMPROVEMENT","Move 'good' contrib/queries classes to Queries module"
"LUCENE-2329","IMPROVEMENT","IMPROVEMENT","Use parallel arrays instead of PostingList objects"
"LUCENE-802","BUILD_SYSTEM","IMPROVEMENT","lucene jars should include LiCENSE and NOTICE"
"LUCENE-2881","IMPROVEMENT","IMPROVEMENT","Track FieldInfo per segment instead of per-IW-session"
"LUCENE-2269","BUILD_SYSTEM","TEST","don't download/extract 20,000 files when doing the build"
"LUCENE-1876","DOCUMENTATION","IMPROVEMENT","Some contrib packages are missing a package.html"
"LUCENE-1686","CLEANUP","IMPROVEMENT","Remove Unnecessary NULL check in FindSegmentsFile - cleanup"
"LUCENE-749","BUG","IMPROVEMENT","ChainedFilter does not work well in the event of filters in ANDNOT"
"LUCENE-3851","TEST","BUG","TestTermInfosReaderIndex failing (always reproducible)"
"LUCENE-569","BUG","BUG","NearSpans skipTo bug"
"LUCENE-2503","RFE","RFE","light/minimal stemming for euro languages"
"LUCENE-2097","BUG","BUG","In NRT mode, and CFS enabled, IndexWriter incorrectly ties up disk space"
"LUCENE-3073","DESIGN_DEFECT","IMPROVEMENT","make compoundfilewriter public"
"LUCENE-1692","TEST","TEST","Contrib analyzers need tests"
"LUCENE-1244","IMPROVEMENT","IMPROVEMENT","Get rid of (another) hard coded path"
"LUCENE-523","BUG","BUG","FSDirectory.openFile(String) causes ClassCastException"
"LUCENE-3619","BUG","BUG","in trunk if you switch up omitNorms while indexing, you get a corrumpt norms file"
"LUCENE-1538","IMPROVEMENT","BUG","ValueSourceQuery hits synchronization bottleneck in IndexReader.isDeleted"
"LUCENE-3509","IMPROVEMENT","IMPROVEMENT","Add settings to IWC to optimize IDV indices for CPU or RAM respectivly"
"LUCENE-2854","CLEANUP","IMPROVEMENT","Deprecate SimilarityDelegator and Similarity.lengthNorm"
"LUCENE-987","TEST","TEST","Deprecate IndexModifier"
"LUCENE-345","BUG","BUG","Weird BooleanQuery behavior"
"LUCENE-1131","RFE","RFE","Add numDeletedDocs to IndexReader"
"LUCENE-757","BUILD_SYSTEM","BUG","Source packaging fails if ${dist.dir} does not exist"
"LUCENE-1429","BUG","BUG","close() throws incorrect IllegalStateEx after IndexWriter hit an OOME when autoCommit is true"
"LUCENE-1458","RFE","RFE","Further steps towards flexible indexing"
"LUCENE-2397","BUG","IMPROVEMENT","SnapshotDeletionPolicy.snapshot() throws NPE if no commits happened"
"LUCENE-2907","BUG","BUG","automaton termsenum bug when running with multithreaded search"
