"ID","CLASSIFIED","TYPE","TITLE"
"JCR-2598","BUG","BUG","Saving concurrent sessions executing random operations causes a corrupt JCR"
"JCR-1799","BUG","BUG","JCR2SPI: updating events swallowed (CacheBehavior.OBSERVATION)"
"JCR-768","BUG","BUG","Node.getPath() will corrupt the session"
"JCR-2809","BUG","BUG","Lock expires almost immediately"
"JCR-1652","IMPROVEMENT","IMPROVEMENT","Better 'invalid format' exception messages for value classes"
"JCR-1563","BUG","BUG","Data Store: UTFDataFormatException when using large minRecordLength"
"JCR-1597","BUG","BUG","JCARepositoryHandle.login(...) methods never throw NoSuchWorkspaceException"
"JCR-837","BUG","RFE","MatchAllQuery does not implement extractTerms()"
"JCR-3016","BUG","BUG","inconsistent repository after overlapping node add operations"
"JCR-2723","IMPROVEMENT","IMPROVEMENT","Exception when missing namespace in CND file should have clearer message"
"JCR-2630","BUG","BUG","UserAccessControlProvider handles users who dont have Jackrabbit managed Principals or User node inconsistently."
"JCR-1560","BUG","BUG","Data Store: Oracle fails to create the table"
"JCR-1918","BUG","BUG","DbDataStore keeps ResultSets open"
"JCR-130","RFE","IMPROVEMENT","extensibility changes to SimpleWebdavServlet"
"JCR-1000","CLEANUP","IMPROVEMENT","JCR2SPI: remove duplicate item states"
"JCR-540","TEST","BUG","AbstractJCRTest fails on level 1 repositories"
"JCR-1305","BUG","BUG","JNDI data sources with BundleDbPersistenceManager: UnsupportedOperationException"
"JCR-1283","DOCUMENTATION","IMPROVEMENT","Add missing license headers"
"JCR-2527","BUG","BUG","Fix and simplify CryptedSimpleCredentials"
"JCR-2401","BUILD_SYSTEM","BUG","OSGi bundle symbolic names changed due to changes in maven-bundle-plugin"
"JCR-1956","BUG","BUG","Database Data Store: close result sets"
"JCR-3210","BUG","BUG","NPE in spi2dav when server does not send all headers"
"JCR-2336","BUG","BUG","Automatic type conversion no longer works"
"JCR-462","IMPROVEMENT","IMPROVEMENT","Improve lifecycle management of JCA connector"
"JCR-1598","IMPROVEMENT","BUG","Problematic exception handling in Jackrabbit WebApp"
"JCR-2946","IMPROVEMENT","IMPROVEMENT","Jcr-Server: Improve implementation of DavResource#getProperty(DavPropertyName)"
"JCR-1149","BUG","BUG","JCR2SPI: several broken equals() comparisons"
"JCR-1943","TEST","IMPROVEMENT","jcr-tests: make property value(s) and property type(s) configurable"
"JCR-1355","BUG","BUG","XML import should not access external entities"
"JCR-2882","BUG","BUG","DatabaseJournal: java.lang.IllegalStateException: already in batch mode"
"JCR-946","RFE","RFE","Create a sample search page"
"JCR-126","CLEANUP","IMPROVEMENT","Jcr-Server Module: Remove Dependency from Jackrabbit-Core"
"JCR-1166","IMPROVEMENT","IMPROVEMENT","JCR2SPI does not provide actual size on RangeIterator.getSize()"
"JCR-195","BUG","BUG","ArrayIndexOutOfBounds thrown on re-index of repository"
"JCR-1573","BUG","BUG","Lucene Query Exception: 'attempt to access a deleted document'"
"JCR-3268","IMPROVEMENT","BUG","Re-index fails on corrupt bundle"
"JCR-1402","IMPROVEMENT","IMPROVEMENT","Path.getAncestor and Path.isAncestor are not symmetric"
"JCR-976","IMPROVEMENT","IMPROVEMENT","Misleading exception message when re-index fails"
"JCR-3286","BUG","IMPROVEMENT","InternalVersionManagerBase.calculateCheckinVersionName will fail with NPE upon empty predecessors property"
"JCR-1791","RFE","RFE","New utility: Journal walker for journal files"
"JCR-2323","BUG","BUG","InputStream.read return value is ignored."
"JCR-931","BUG","BUG","cluster synchronization NPE"
"JCR-232","BUG","BUG","jcr:baseVersion is not updated when the base version is removed from the version history"
"JCR-3185","REFACTORING","IMPROVEMENT","refactor consistency checks in BundleDBPersistenceManager into a standalone class that could be re-used for other PMs"
"JCR-1987","BUG","BUG","Jackrabbit's lucene based query implementation does not check property constraints on the root node."
"JCR-1005","IMPROVEMENT","IMPROVEMENT","More Fine grained Permission Flags"
"JCR-3003","BUG","BUG","Tika configuration may use wrong class loader"
"JCR-357","TASK","TASK","Move to jackrabbit.apache.org"
"JCR-359","TEST","BUG","JCA project tests assume Windows paths"
"JCR-779","RFE","RFE","Timeout for Session and/or Lock"
"JCR-2901","BUG","BUG","JCR-2523 break the transaction handling in container managed environment"
"JCR-84","BUG","BUG","WebDAV LocatorFactoryImpl$Locator.getHref() constructs root resource URLs incorrectly"
"JCR-277","DOCUMENTATION","IMPROVEMENT","reorganize xdocs and website"
"JCR-737","TEST","BUG","unexpected session is used  in XATest.testAddNodeCommit()"
"JCR-50","BUG","BUG","Persistence data of versioning not cleaned up correctly"
"JCR-1181","REFACTORING","IMPROVEMENT","Use common base classes in jackrabbit-core and jcr2spi"
"JCR-1823","BUG","BUG","Repository.login throws IllegalStateException"
"JCR-501","TEST","BUG","TCK: SetPropertyValueTest#testCompactValueArrayWithNulls does not respect nodename1 and nodetype configuration properties"
"JCR-2060","RFE","","JSR 283: Access Nodes and Properties by Array of ""NameGlob"""
"JCR-3191","BUILD_SYSTEM","","Update commons-io dependency from versiom 1.4 to 2.0.1 "
"JCR-2454","RFE","","spi2dav: JSR 283 NodeType Management"
"JCR-1309","REFACTORING","IMPROVEMENT","Refactor DBMS support for JNDI datasources"
"JCR-979","BUILD_SYSTEM","IMPROVEMENT","Extend apache parent pom for Apache wide configuration"
"JCR-1624","IMPROVEMENT","IMPROVEMENT","Proxies improvement"
"JCR-1230","IMPROVEMENT","IMPROVEMENT","Jcr-Server: useful output upon GET to root- and workspace-resources"
"JCR-718","BUG","BUG","NoSuchItemStateException on removing node (no versioning)"
"JCR-2642","IMPROVEMENT","IMPROVEMENT","JackrabbitParser and tika 0.7 parser"
"JCR-2289","RFE","BUG","Allow importing of ACL with unknown principals"
"JCR-1044","BUG","BUG","NTCollectionConverterImpl throws a null pointer exception on update"
"JCR-1469","IMPROVEMENT","IMPROVEMENT","Data store garbage collection: ScanEventListener not working"
"JCR-127","IMPROVEMENT","RFE","Speedup Startup"
"JCR-1252","CLEANUP","IMPROVEMENT","BundleFsPersistenceManager: remove deprecated settings"
"JCR-1041","IMPROVEMENT","IMPROVEMENT","Avoid using BitSets in ChildAxisQuery to minimize memory usage"
"JCR-2427","BUG","BUG","UUIDDocId.getDocumentNumbers() may return illegal value"
"JCR-2397","RFE","IMPROVEMENT","AccessControlEntries should be orderable"
"JCR-2620","RFE","IMPROVEMENT","Authorizable#getProperty and #setProperty should deal with relativePath "
"JCR-341","BUG","BUG","Jcr-Server: registration of ReportTypes fails"
"JCR-857","RFE","RFE","Basic support for fn:name()"
"JCR-2600","IMPROVEMENT","BUG","AbstractLoginModule logs a warning on anonymous logins"
"JCR-863","IMPROVEMENT","IMPROVEMENT","Use FileLock for locking instead of empty file"
"JCR-3058","RFE","RFE","BundleDumper to analyze broken bundles"
"JCR-1983","RFE","IMPROVEMENT","Provide change log consolidator"
"JCR-1137","TEST","BUG","test cases relying on Node.equals()"
"JCR-791","IMPROVEMENT","IMPROVEMENT","Improve performance of MatchAllScorer"
"JCR-2153","RFE","IMPROVEMENT","Introduce QValueConstraint and change return type of QPropertyDefinition.getValueConstraints()"
"JCR-2936","RFE","RFE","JMX Bindings for Jackrabbit"
"JCR-1480","BUG","BUG","Deadlock when executing Version operations"
"JCR-1633","BUG","BUG","When node is created and locked in same transaction, exception is thrown"
"JCR-2462","BUG","BUG","IllegalStateException on session#save()"
"JCR-1869","IMPROVEMENT","IMPROVEMENT","Make lazy loading proxy callback Serializable"
"JCR-2257","BUG","BUG","Removal of a node with shared subnodes fails"
"JCR-1541","BUG","BUG","Evict fixed NodePropBundle from cache"
"JCR-2087","IMPROVEMENT","IMPROVEMENT","Upgrade to Java 5 as the base platform"
"JCR-2120","RFE","RFE","java.lang.Iterable support for RangeIterators"
"JCR-1605","RFE","RFE","RepositoryLock does not work on NFS sometimes"
"JCR-1499","BUG","BUG","Error logged when repository is shut down"
"JCR-2148","RFE","IMPROVEMENT","Move extensions to the JSR 283 security API  from jackrabbit-core to jackrabbit-api"
"JCR-388","RFE","RFE","add support for RFC 3253 to the simple server"
"JCR-2083","BUG","BUG","BLOB Store: only open a stream when really necessary"
"JCR-372","DOCUMENTATION","TASK","Consistently refer to ""Apache Jackrabbit"" in docs and site"
"JCR-2579","BUG","BUG","InvalidItemStateException when attempting concurrent, non conflicting writes"
"JCR-1733","RFE","RFE","WebDAV BIND support"
"JCR-1106","RFE","RFE","Add simple query method to ObjectContentManager"
"JCR-1108","IMPROVEMENT","IMPROVEMENT","JCR2SPI: error level logging when cleaning up session locks "
"JCR-2796","BUG","BUG","Restoring a node fails (partially) if done within a XA transaction"
"JCR-53","REFACTORING","IMPROVEMENT","Refactoring config handling"
"JCR-2360","RFE","RFE","JcrUtils.getRepository(...) for simple repository access"
"JCR-2655","BUG","BUG","initVersions crashes with NPE"
"JCR-1022","IMPROVEMENT","IMPROVEMENT","Reduce calls to RepositoryService.getRepositoryDescriptors()"
"JCR-2035","BUG","BUG","IndexingQueue not checked on initial index creation"
"JCR-2991","BUG","BUG","jcr-server: DefaultItemCollection#unlock does not call DavSession#removeReference"
"JCR-2785","IMPROVEMENT","BUG","EffectiveNodeType#getNamedNodeDefs returns array QItemDefinition instead of QNodeDefinition"
"JCR-1007","REFACTORING","IMPROVEMENT","Move common implementations of SPI interfaces to spi-commons module"
"JCR-3203","IMPROVEMENT","IMPROVEMENT","GroupImp#getMembers and #getDeclaredMembers should return RangeIterator"
"JCR-767","BUILD_SYSTEM","IMPROVEMENT","Use Maven dependency management"
"JCR-2375","IMPROVEMENT","IMPROVEMENT","Create ScoreNode on demand in SortedLuceneQueryHits"
"JCR-1171","RFE","RFE","Contribute Pluggable Permission and User Management to Jackrabbit"
"JCR-2449","IMPROVEMENT","BUG","Slow performance due to JCR-2138 (Prevent persistence of faulty back-references)"
"JCR-2954","BUG","BUG","SQL-2 query returns more than the requested column"
"JCR-1224","IMPROVEMENT","IMPROVEMENT","Release references to JCR items in tearDown"
"JCR-3005","RFE","RFE","Make it possible to get multiple nodes in one call via davex"
"JCR-267","TEST","BUG","temporary files created by some jUnit test are not automatically removed"
"JCR-21","BUG","BUG","NodeTypeRegistry.validateNodeTypeDef causes NullPointerException"
"JCR-1828","DOCUMENTATION","IMPROVEMENT","Improvement in comment of QValue.getLength() "
"JCR-1301","BUG","BUG","Trouble undeploying jackrabbit-webapp from Tomcat"
"JCR-2093","RFE","","Implement QueryObjectModelFactory.fullTextSearch() in QueryManagerImpl"
"JCR-1036","BUG","BUG","JCR2SPI; setProperty(name, date-string) fails when property is added and property type is PropertyType.DATE."
"JCR-289","RFE","RFE","jcr-server: make auth-header configurable for JCR-Server"
"JCR-1974","RFE","","JSR 283: Evaluate Capabilities "
"JCR-954","RFE","RFE","Allow to disable referential integrity checking for workspace"
"JCR-1532","BUG","BUG","ERROR 40XD0: Container has been closed exception with Derby DB"
"JCR-3063","BUG","BUG","NullPointerException in ItemManager"
"JCR-1264","TEST","BUG","IfHeader: Incorrect test for parsing keyword ""not"" in parseIfList"
"JCR-128","BUG","BUG","Deleting binary property does not remove 'blob file' in filesystem"
"JCR-1064","IMPROVEMENT","IMPROVEMENT","Optimize queries that check for the existence of a property"
"JCR-129","CLEANUP","BUG","ORM PersistenceManagers don't compile"
"JCR-2804","RFE","IMPROVEMENT","Add isDeclaredMember() method to Group"
"JCR-2330","BACKPORT","IMPROVEMENT","Restore mix:referenceable check to SessionImpl.getNodeByUUID"
"JCR-868","RFE","RFE","Jackrabbit JCR Nodemanagement API implementation"
"JCR-355","REFACTORING","IMPROVEMENT","Extract JDBC Connection Init"
"JCR-1484","RFE","BUG","Node.getReferences() does not properly reflect saved but not yet committed changes"
"JCR-1013","BUG","BUG","Connection.setAutoCommit(...) fails if connection is managed for JNDIDatabasePersistenceManager"
"JCR-2183","RFE","IMPROVEMENT","Provide overridables for lock checking"
"JCR-2933","BUG","BUG","SQL2 Left Outer Join"
"JCR-150","BUG","BUG","Node.getLock() on a lock non-lockable node throws javax.jcr.UnsupportedRepositoryOperationException"
"JCR-1800","BUG","BUG","JCR2SPI: lockmgr isn't aware about external unlock (CacheBehavior.OBSERVATION)"
"JCR-2617","BUG","BUG","ItemStateMap warnings during node type changes"
"JCR-2091","RFE","","Searchability settings in PropertyDefinition"
"JCR-2546","IMPROVEMENT","IMPROVEMENT","SISM blocks the item state cache when loading a new item"
"JCR-1418","REFACTORING","IMPROVEMENT","Redesign NodeInfo.getReferences()"
"JCR-722","BUG","BUG","typo in the mimetypes.properties file"
"JCR-3243","RFE","IMPROVEMENT","RepositoryStatistics should be more flexible"
"JCR-2135","IMPROVEMENT","IMPROVEMENT","UserManagement: make membership a weakreferences"
"JCR-606","BUG","BUG","RMI-DateValue does not support full ISO8601 format"
"JCR-3170","BUILD_SYSTEM","IMPROVEMENT","Precompile JavaCC parsers in jackrabbit-spi-commons"
"JCR-1556","OTHER","BUG","PersistenceManager API change breaks backward compatibility"
"JCR-287","BUG","BUG","session.setNamespacePrefix() creates ambiguous mappings"
"JCR-547","TEST","BUG","SimpleSelectionTest assumes RowIterator.getSize() not to return -1"
"JCR-2743","BUG","BUG","ClassCastException in GroupImpl.isCyclicMembership"
"JCR-422","BUG","BUG","charset in Content-Type header shouldn't be in quotes"
"JCR-3195","TEST","BUG","wrong assumptions in test cases about lock tokens"
"JCR-2314","DESIGN_DEFECT","IMPROVEMENT","Open access modifier for RepositoryImpl.doShutdown()"
"JCR-1488","BUG","IMPROVEMENT","Node deleted while query is executed should not affect result size"
"JCR-2812","RFE","IMPROVEMENT","Allow whitespaces in base64 encoded binary fields of XML import files"
"JCR-1011","RFE","IMPROVEMENT","JCR2SPI: add configurable cache for Item instances (ItemManager)"
"JCR-2056","RFE","","JSR 283: Binary interfaces "
"JCR-1014","REFACTORING","IMPROVEMENT","Convert Batch implementation in spi-rmi from remote object into a local one"
"JCR-814","BUG","BUG","Oracle bundle PM fails checking schema if 2 users use the same database"
"JCR-2525","BUG","BUG","NodeState and NodeStateListener deadlock"
"JCR-2763","CLEANUP","IMPROVEMENT","Drop the Dumpable interface"
"JCR-2309","CLEANUP","IMPROVEMENT","Remove excessive dependencies from jcr-client module"
"JCR-1661","BUG","IMPROVEMENT","Extend mimetype list of text extractors"
"JCR-989","RFE","RFE","Modify LazyQueryResultImpl to allow resultFetchSize to be set programmatically"
"JCR-1245","RFE","BUG","JCR2SPI: Use namespace decl. present in imported xml to resolve Name/Path values"
"JCR-637","BUG","BUG","Multiple namespace definitions in CND prevent definition of node type without child nodes"
"JCR-1640","BUG","BUG","Not configuring the adminId, anonymousId, or defaultuserId causes login module to ignore credentials"
"JCR-2402","IMPROVEMENT","IMPROVEMENT","Observation: avoid running out of memory"
"JCR-3162","IMPROVEMENT","IMPROVEMENT","Index update overhead on cluster slave due to JCR-905"
"JCR-2720","BUG","BUG","Changes from Session.move() to a top-level node aren't seen in a second session"
"JCR-820","RFE","RFE","Add support for query result highlighting"
"JCR-2972","RFE","IMPROVEMENT","Allow name to be set in PropertyInfoBuilder and NodeInfoBuilder"
"JCR-369","BUG","BUG","IllegalNameException when importing document view with two mixins"
"JCR-747","TEST","BUG","TCK: observation tests are too restrictive"
"JCR-3048","BUILD_SYSTEM","IMPROVEMENT","Upgrade to latest Apache parent POM"
"JCR-2760","IMPROVEMENT","IMPROVEMENT","Use hash codes instead of sequence numbers for string indexes"
"JCR-2280","IMPROVEMENT","IMPROVEMENT","Lazy initialize ItemDefinition"
"JCR-2410","BUG","BUG","ChainedTermEnum omits initial terms"
"JCR-185","RFE","IMPROVEMENT","filter jcr properties in jcr-server"
"JCR-58","IMPROVEMENT","IMPROVEMENT","warning: unmappable character for encoding UTF8"
"JCR-2027","IMPROVEMENT","IMPROVEMENT","Remove background initialization of hierarchy cache"
"JCR-3194","BUG","BUG","ConcurrentModificationException in CacheManager."
"JCR-1577","CLEANUP","IMPROVEMENT","Remove RepositoryService.getRootId()"
"JCR-251","BUG","BUG","NullPointerException in VirtualNodeTypeStateManager.nodeTypeRegistered"
